Well,qPCR_replicate,sample_ID,primer,sample_type,sample_specific,extraction_sample,volume,unique_name,Cq
A01,1,A puregene,TPI,extraction,puregene,puregene,50ul,A puregene TPI,22.78
A02,2,A puregene,TPI,extraction,puregene,puregene,50ul,A puregene TPI,22.88
A03,3,A puregene,TPI,extraction,puregene,puregene,50ul,A puregene TPI,22.68
A04,1,B puregene,TPI,extraction,puregene,puregene,50ul,B puregene TPI,23.11
A05,2,B puregene,TPI,extraction,puregene,puregene,50ul,B puregene TPI,23.19
A06,3,B puregene,TPI,extraction,puregene,puregene,50ul,B puregene TPI,23.17
A07,1,10 hirt,TPI,extraction,hirt,pellet,1mL,10 hirt TPI,23.64
A08,2,10 hirt,TPI,extraction,hirt,pellet,1mL,10 hirt TPI,23.84
A09,3,10 hirt,TPI,extraction,hirt,pellet,1mL,10 hirt TPI,23.58
A10,1,11 hirt,TPI,extraction,hirt,pellet,1mL,11 hirt TPI,23.7
A11,2,11 hirt,TPI,extraction,hirt,pellet,1mL,11 hirt TPI,23.68
A12,3,11 hirt,TPI,extraction,hirt,pellet,1mL,11 hirt TPI,23.8
B01,1,12 hirt,TPI,extraction,hirt,pellet,500ul,12 hirt TPI,23.17
B02,2,12 hirt,TPI,extraction,hirt,pellet,500ul,12 hirt TPI,23.01
B03,3,12 hirt,TPI,extraction,hirt,pellet,500ul,12 hirt TPI,23.07
B04,1,13 hirt,TPI,extraction,hirt,pellet,500ul,13 hirt TPI,23.04
B05,2,13 hirt,TPI,extraction,hirt,pellet,500ul,13 hirt TPI,23.01
B06,3,13 hirt,TPI,extraction,hirt,pellet,500ul,13 hirt TPI,23.22
B07,1,14A hirt,TPI,extraction,hirt,concentrated supernatant,50ul,14A hirt TPI,26.29
B08,2,14A hirt,TPI,extraction,hirt,concentrated supernatant,50ul,14A hirt TPI,26.21
B09,3,14A hirt,TPI,extraction,hirt,concentrated supernatant,50ul,14A hirt TPI,26.43
